Sample Number (10 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),gear (),brake (),gas (),bat (),temp (),fuel (),vel (),rpm (),odometer (),lat (),lon ()
75,749996,0.0,1.0,568.0,114.0,109.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
76,760000,0.0,1.0,566.0,114.0,109.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
77,770000,0.0,1.0,566.0,114.0,109.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
78,779996,0.0,1.0,567.0,114.0,109.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
79,789996,0.0,1.0,567.0,114.0,109.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
80,800000,0.0,1.0,566.0,114.0,109.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
81,809996,0.0,1.0,567.0,114.0,109.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
82,820000,0.0,1.0,568.0,114.0,109.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
83,830000,0.0,1.0,567.0,114.0,109.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
84,840000,0.0,1.0,574.0,114.0,110.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
85,850000,0.0,1.0,568.0,114.0,110.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
86,860000,0.0,1.0,568.0,114.0,110.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
87,870000,0.0,1.0,568.0,114.0,110.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
88,879996,0.0,1.0,568.0,114.0,110.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
89,890000,0.0,1.0,568.0,114.0,110.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
90,900000,0.0,1.0,569.0,114.0,110.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
91,910000,0.0,1.0,568.0,114.0,110.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
92,919996,0.0,1.0,569.0,114.0,110.0,1932.0,0.0,840.0,4294953388.0,0.0,0.0
93,930000,0.0,1.0,570.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
94,940000,0.0,1.0,571.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
95,949996,0.0,1.0,572.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
96,959996,0.0,1.0,574.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
97,970000,0.0,1.0,573.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
98,980000,0.0,1.0,574.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
99,990000,0.0,1.0,575.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
100,1000000,0.0,1.0,576.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
101,1010000,0.0,1.0,579.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
102,1019996,0.0,1.0,635.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
103,1030000,0.0,1.0,594.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
104,1040000,0.0,1.0,570.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
105,1050000,0.0,1.0,555.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
106,1059996,0.0,1.0,554.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
107,1070000,0.0,1.0,571.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
108,1079996,0.0,1.0,574.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
109,1090000,0.0,1.0,575.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
110,1100004,0.0,1.0,575.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
111,1109996,0.0,1.0,575.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
112,1119996,0.0,1.0,575.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
113,1130000,0.0,1.0,576.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
114,1140000,0.0,1.0,576.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
115,1149996,0.0,1.0,574.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
116,1159996,0.0,1.0,574.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
117,1170000,0.0,1.0,573.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
118,1180000,0.0,1.0,574.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
119,1190000,0.0,1.0,573.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
120,1200000,0.0,1.0,572.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
121,1210000,0.0,1.0,573.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
122,1219996,0.0,1.0,572.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
123,1230000,0.0,1.0,572.0,114.0,110.0,1933.0,0.0,840.0,4294953388.0,0.0,0.0
124,1240000,0.0,1.0,578.0,114.0,108.0,1933.0,0.0,900.0,4294953388.0,0.0,0.0
125,1250000,0.0,1.0,572.0,114.0,108.0,1933.0,0.0,900.0,4294953388.0,0.0,0.0
126,1260000,0.0,1.0,570.0,114.0,108.0,1933.0,0.0,900.0,4294953388.0,0.0,0.0
127,1270000,0.0,1.0,569.0,114.0,108.0,1933.0,0.0,900.0,4294953388.0,0.0,0.0
128,1280000,0.0,1.0,570.0,114.0,108.0,1933.0,0.0,900.0,4294953388.0,0.0,0.0
129,1290000,0.0,1.0,569.0,114.0,108.0,1933.0,0.0,900.0,4294953388.0,0.0,0.0
130,1300000,0.0,1.0,570.0,114.0,108.0,1933.0,0.0,900.0,4294953388.0,0.0,0.0
131,1310000,0.0,1.0,569.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
132,1320000,0.0,1.0,570.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
133,1330000,0.0,1.0,570.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
134,1340000,0.0,1.0,569.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
135,1349996,0.0,1.0,570.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
136,1360000,0.0,1.0,569.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
137,1370000,0.0,1.0,570.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
138,1379996,0.0,1.0,570.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
139,1389996,0.0,1.0,570.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
140,1400000,0.0,1.0,572.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
141,1409996,0.0,1.0,575.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
142,1419996,0.0,1.0,580.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
143,1429996,0.0,1.0,585.0,114.0,108.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
144,1439996,0.0,0.0,596.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
145,1450000,0.0,0.0,595.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
146,1460000,0.0,0.0,599.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
147,1470000,0.0,0.0,620.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
148,1479996,0.0,0.0,674.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
149,1490000,0.0,0.0,622.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
150,1500000,0.0,0.0,604.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
151,1509996,0.0,0.0,606.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
152,1520000,0.0,0.0,620.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
153,1530000,0.0,0.0,646.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
154,1540000,0.0,0.0,664.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
155,1549996,0.0,0.0,682.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
156,1560000,0.0,0.0,702.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
157,1570000,0.0,0.0,725.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
158,1579996,0.0,0.0,754.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
159,1590000,0.0,0.0,790.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
160,1600000,0.0,0.0,835.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
161,1610000,0.0,0.0,895.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
162,1620000,0.0,0.0,973.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
163,1630000,0.0,0.0,1073.0,114.0,111.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
164,1639996,0.0,0.0,1208.0,114.0,110.0,1934.0,0.0,900.0,4294953388.0,0.0,0.0
165,1650000,0.0,0.0,1370.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
166,1660000,0.0,0.0,1572.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
167,1669996,0.0,0.0,1812.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
168,1680000,0.0,0.0,2078.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
169,1690000,0.0,0.0,2345.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
170,1699996,0.0,0.0,2566.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
171,1710000,0.0,0.0,2689.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
172,1720000,0.0,0.0,2745.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
173,1730000,0.0,0.0,2766.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
174,1740000,0.0,0.0,2780.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
175,1750000,0.0,0.0,2786.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
176,1760000,0.0,0.0,2793.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
177,1769996,0.0,0.0,2804.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
178,1780000,0.0,0.0,2821.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
179,1789996,0.0,0.0,2844.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
180,1799996,0.0,0.0,2867.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
181,1810000,0.0,0.0,2894.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
182,1820000,0.0,0.0,2927.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
183,1829996,0.0,0.0,2961.0,114.0,110.0,1935.0,0.0,900.0,4294953388.0,0.0,0.0
184,1840000,0.0,0.0,2994.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
185,1850000,0.0,0.0,3011.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
186,1860000,0.0,0.0,3024.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
187,1870000,0.0,0.0,3042.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
188,1880000,0.0,0.0,3038.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
189,1889996,0.0,0.0,3041.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
190,1900000,0.0,0.0,3035.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
191,1910000,0.0,0.0,3030.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
192,1919996,0.0,0.0,3027.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
193,1930000,0.0,0.0,3050.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
194,1940000,0.0,0.0,3086.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
195,1949996,0.0,0.0,3004.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
196,1960000,0.0,0.0,2971.0,114.0,107.0,1935.0,0.0,840.0,4294953388.0,0.0,0.0
197,1970000,0.0,0.0,2965.0,114.0,107.0,1936.0,0.0,840.0,4294953388.0,0.0,0.0
198,1979996,0.0,0.0,2948.0,114.0,107.0,1936.0,0.0,840.0,4294953388.0,0.0,0.0
199,1990000,0.0,0.0,2946.0,114.0,107.0,1936.0,0.0,840.0,4294953388.0,0.0,0.0
200,1999996,0.0,0.0,2928.0,114.0,107.0,1936.0,0.0,840.0,4294953388.0,0.0,0.0
201,2010000,0.0,0.0,2922.0,114.0,107.0,1936.0,0.0,840.0,4294953388.0,0.0,0.0
202,2020000,0.0,0.0,2910.0,114.0,107.0,1936.0,0.0,840.0,4294953388.0,0.0,0.0
203,2029996,0.0,0.0,2905.0,114.0,107.0,1936.0,0.0,840.0,4294953388.0,0.0,0.0
204,2040000,0.0,0.0,2904.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
205,2050000,0.0,0.0,2906.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
206,2059996,0.0,0.0,2887.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
207,2069996,0.0,0.0,2893.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
208,2080000,0.0,0.0,2886.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
209,2090000,0.0,0.0,2882.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
210,2099996,0.0,0.0,2883.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
211,2109996,0.0,0.0,2881.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
212,2120000,0.0,0.0,2884.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
213,2130000,0.0,0.0,2876.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
214,2139996,0.0,0.0,2874.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
215,2149996,0.0,0.0,2866.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
216,2160000,0.0,0.0,2858.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
217,2170000,0.0,0.0,2850.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
218,2180000,0.0,0.0,2825.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
219,2189996,0.0,0.0,2815.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
220,2200000,0.0,0.0,2797.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
221,2210000,0.0,0.0,2788.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
222,2220000,0.0,0.0,2772.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
223,2229996,0.0,0.0,2760.0,114.0,109.0,1936.0,0.0,1560.0,4294953388.0,0.0,0.0
224,2240000,0.0,0.0,2734.0,114.0,112.0,1936.0,0.0,2280.0,4294953388.0,0.0,0.0
225,2250000,0.0,0.0,2717.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
226,2259996,0.0,0.0,2694.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
227,2270000,0.0,0.0,2689.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
228,2280000,0.0,0.0,2694.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
229,2290000,0.0,0.0,2686.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
230,2300000,0.0,0.0,2704.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
231,2310000,0.0,0.0,2702.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
232,2320000,0.0,0.0,2703.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
233,2330008,0.0,0.0,2706.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
234,2340000,0.0,0.0,2694.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
235,2350008,0.0,0.0,2704.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
236,2359996,0.0,0.0,2698.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
237,2370008,0.0,0.0,2708.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
238,2380004,0.0,0.0,2715.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
239,2390000,0.0,0.0,2749.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
240,2400008,0.0,0.0,2766.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
241,2410004,0.0,0.0,2695.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
242,2419996,0.0,0.0,2681.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
243,2430004,0.0,0.0,2675.0,114.0,112.0,1937.0,0.0,2280.0,4294953388.0,0.0,0.0
244,2440000,0.0,0.0,2702.0,114.0,110.0,1937.0,0.0,2580.0,4294953388.0,0.0,0.0
245,2450004,0.0,0.0,2694.0,114.0,110.0,1937.0,0.0,2580.0,4294953388.0,0.0,0.0
246,2460000,0.0,0.0,2709.0,114.0,110.0,1937.0,0.0,2580.0,4294953388.0,0.0,0.0
247,2470000,0.0,0.0,2711.0,114.0,110.0,1937.0,0.0,2580.0,4294953388.0,0.0,0.0
248,2480004,0.0,0.0,2695.0,114.0,110.0,1937.0,0.0,2580.0,4294953388.0,0.0,0.0
249,2490000,0.0,0.0,2710.0,114.0,110.0,1937.0,0.0,2580.0,4294953388.0,0.0,0.0
250,2500008,0.0,0.0,2694.0,114.0,110.0,1937.0,0.0,2580.0,4294953388.0,0.0,0.0
251,2510000,0.0,0.0,2710.0,114.0,110.0,1938.0,0.0,2580.0,4294953388.0,0.0,0.0
252,2520000,0.0,0.0,2706.0,114.0,110.0,1938.0,0.0,2580.0,4294953388.0,0.0,0.0
253,2530008,0.0,0.0,2719.0,114.0,110.0,1938.0,0.0,2580.0,4294953388.0,0.0,0.0
254,2539996,0.0,0.0,2715.0,114.0,110.0,1938.0,0.0,2580.0,4294953388.0,0.0,0.0
