Sample Number (10 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),gear (),brake (),gas (),bat (),temp (),fuel (),vel (),rpm (),odometer (),lat (),lon ()
25,250004,0.0,1.0,557.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
26,260004,0.0,1.0,558.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
27,270000,0.0,1.0,558.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
28,280004,0.0,1.0,558.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
29,290004,0.0,1.0,614.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
30,300004,0.0,1.0,578.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
31,310000,0.0,1.0,544.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
32,320004,0.0,1.0,535.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
33,330004,0.0,1.0,536.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
34,340004,0.0,1.0,554.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
35,350000,0.0,1.0,557.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
36,360000,0.0,1.0,559.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
37,370004,0.0,1.0,558.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
38,380004,0.0,1.0,558.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
39,390004,0.0,1.0,560.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
40,400000,0.0,1.0,560.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
41,410004,0.0,1.0,560.0,114.0,112.0,1957.0,0.0,1800.0,4294953788.0,0.0,0.0
42,420004,0.0,1.0,561.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
43,430004,0.0,1.0,567.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
44,440004,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
45,450004,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
46,460004,0.0,1.0,561.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
47,470000,0.0,1.0,561.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
48,480004,0.0,1.0,561.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
49,490004,0.0,1.0,561.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
50,500000,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
51,510000,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
52,520004,0.0,1.0,561.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
53,530004,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
54,540000,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
55,550004,0.0,1.0,561.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
56,560004,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
57,570004,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
58,580004,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
59,590004,0.0,1.0,561.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
60,600004,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
61,610000,0.0,1.0,562.0,114.0,112.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
62,620004,0.0,1.0,561.0,114.0,111.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
63,630000,0.0,1.0,568.0,114.0,111.0,1957.0,0.0,1740.0,4294953788.0,0.0,0.0
64,640004,0.0,1.0,562.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
65,650008,0.0,1.0,560.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
66,660000,0.0,1.0,562.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
67,670000,0.0,1.0,561.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
68,680004,0.0,1.0,560.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
69,690004,0.0,1.0,560.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
70,700000,0.0,1.0,561.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
71,710004,0.0,1.0,560.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
72,720004,0.0,1.0,562.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
73,730000,0.0,1.0,561.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
74,740004,0.0,1.0,575.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
75,750004,0.0,1.0,624.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
76,760000,0.0,1.0,570.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
77,770004,0.0,1.0,544.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
78,780004,0.0,1.0,537.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
79,790000,0.0,1.0,540.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
80,800004,0.0,1.0,558.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
81,810000,0.0,1.0,560.0,114.0,111.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
82,820000,0.0,1.0,559.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
83,830004,0.0,1.0,566.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
84,840000,0.0,1.0,563.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
85,850000,0.0,1.0,560.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
86,860004,0.0,1.0,563.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
87,870000,0.0,1.0,561.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
88,880000,0.0,1.0,562.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
89,890004,0.0,1.0,564.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
90,900004,0.0,1.0,565.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
91,910004,0.0,1.0,567.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
92,920004,0.0,1.0,570.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
93,930004,0.0,1.0,571.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
94,940004,0.0,1.0,574.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
95,950004,0.0,1.0,574.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
96,960004,0.0,1.0,575.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
97,970004,0.0,1.0,576.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
98,980004,0.0,1.0,577.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
99,990004,0.0,1.0,580.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
100,1000004,0.0,0.0,581.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
101,1010004,0.0,0.0,581.0,114.0,110.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
102,1020004,0.0,0.0,583.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
103,1030000,0.0,0.0,590.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
104,1040004,0.0,0.0,586.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
105,1050004,0.0,0.0,586.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
106,1060000,0.0,0.0,588.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
107,1070000,0.0,0.0,591.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
108,1080004,0.0,0.0,596.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
109,1090000,0.0,0.0,599.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
110,1100004,0.0,0.0,607.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
111,1110004,0.0,0.0,614.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
112,1120000,0.0,0.0,619.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
113,1130004,0.0,0.0,627.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
114,1140004,0.0,0.0,634.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
115,1150004,0.0,0.0,642.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
116,1160004,0.0,0.0,651.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
117,1170004,0.0,0.0,661.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
118,1180000,0.0,0.0,674.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
119,1190000,0.0,0.0,689.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
120,1200004,0.0,0.0,734.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
121,1210004,0.0,0.0,796.0,114.0,123.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
122,1220000,0.0,0.0,754.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
123,1230004,0.0,0.0,771.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
124,1240004,0.0,0.0,795.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
125,1250000,0.0,0.0,845.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
126,1260004,0.0,0.0,900.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
127,1270004,0.0,0.0,950.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
128,1280000,0.0,0.0,1008.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
129,1290008,0.0,0.0,1076.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
130,1300004,0.0,0.0,1155.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
131,1310004,0.0,0.0,1250.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
132,1320004,0.0,0.0,1368.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
133,1330000,0.0,0.0,1502.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
134,1340004,0.0,0.0,1650.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
135,1350004,0.0,0.0,1823.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
136,1360004,0.0,0.0,2008.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
137,1370004,0.0,0.0,2189.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
138,1380000,0.0,0.0,2335.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
139,1390004,0.0,0.0,2454.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
140,1400004,0.0,0.0,2535.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
141,1410004,0.0,0.0,2599.0,114.0,107.0,1958.0,0.0,1740.0,4294953788.0,0.0,0.0
142,1420000,0.0,0.0,2646.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
143,1430004,0.0,0.0,2694.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
144,1440004,0.0,0.0,2704.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
145,1450000,0.0,0.0,2715.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
146,1460000,0.0,0.0,2711.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
147,1470004,0.0,0.0,2725.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
148,1480000,0.0,0.0,2719.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
149,1490004,0.0,0.0,2734.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
150,1500004,0.0,0.0,2727.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
151,1510000,0.0,0.0,2739.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
152,1520000,0.0,0.0,2753.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
153,1530004,0.0,0.0,2780.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
154,1540004,0.0,0.0,2813.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
155,1550004,0.0,0.0,2830.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
156,1560004,0.0,0.0,2842.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
157,1570004,0.0,0.0,2842.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
158,1580000,0.0,0.0,2834.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
159,1590004,0.0,0.0,2823.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
160,1600004,0.0,0.0,2810.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
161,1610000,0.0,0.0,2804.0,114.0,112.0,1958.0,0.0,1980.0,4294953788.0,0.0,0.0
162,1620004,0.0,0.0,2798.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
163,1630000,0.0,0.0,2790.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
164,1640004,0.0,0.0,2779.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
165,1650004,0.0,0.0,2763.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
166,1660000,0.0,0.0,2798.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
167,1670000,0.0,0.0,2826.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
168,1680004,0.0,0.0,2743.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
169,1690004,0.0,0.0,2746.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
170,1700000,0.0,0.0,2738.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
171,1710004,0.0,0.0,2758.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
172,1720000,0.0,0.0,2765.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
173,1730004,0.0,0.0,2756.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
174,1740004,0.0,0.0,2766.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
175,1750004,0.0,0.0,2754.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
176,1760000,0.0,0.0,2763.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
177,1770004,0.0,0.0,2758.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
178,1780004,0.0,0.0,2762.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
179,1790004,0.0,0.0,2754.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
180,1800000,0.0,0.0,2751.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
181,1810004,0.0,0.0,2746.0,114.0,115.0,1958.0,0.0,2400.0,4294953788.0,0.0,0.0
182,1820004,0.0,0.0,2732.0,114.0,112.0,1958.0,3.0,2640.0,4294953788.0,0.0,0.0
183,1830004,0.0,0.0,2751.0,114.0,112.0,1958.0,3.0,2640.0,4294953788.0,0.0,0.0
184,1840000,0.0,0.0,2734.0,114.0,112.0,1958.0,3.0,2640.0,4294953788.0,0.0,0.0
185,1850004,0.0,0.0,2743.0,114.0,112.0,1958.0,3.0,2640.0,4294953788.0,0.0,0.0
186,1860004,0.0,0.0,2738.0,114.0,112.0,1958.0,3.0,2640.0,4294953788.0,0.0,0.0
187,1870000,0.0,0.0,2734.0,114.0,112.0,1958.0,3.0,2640.0,4294953788.0,0.0,0.0
188,1880004,0.0,0.0,2727.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
189,1890000,0.0,0.0,2733.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
190,1900004,0.0,0.0,2732.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
191,1910004,0.0,0.0,2724.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
192,1920000,0.0,0.0,2736.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
193,1930008,0.0,0.0,2719.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
194,1940004,0.0,0.0,2733.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
195,1950000,0.0,0.0,2724.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
196,1960004,0.0,0.0,2737.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
197,1970004,0.0,0.0,2730.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
198,1980004,0.0,0.0,2742.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
199,1990004,0.0,0.0,2738.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
200,2000004,0.0,0.0,2741.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
201,2010000,0.0,0.0,2739.0,114.0,112.0,1959.0,3.0,2640.0,4294953788.0,0.0,0.0
202,2020004,0.0,0.0,2740.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
203,2030004,0.0,0.0,2751.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
204,2040000,0.0,0.0,2736.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
205,2050000,0.0,0.0,2742.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
206,2060004,0.0,0.0,2728.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
207,2070000,0.0,0.0,2736.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
208,2080004,0.0,0.0,2715.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
209,2090004,0.0,0.0,2726.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
210,2100004,0.0,0.0,2710.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
211,2110004,0.0,0.0,2730.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
212,2120004,0.0,0.0,2764.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
213,2130004,0.0,0.0,2788.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
214,2140004,0.0,0.0,2718.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
215,2150004,0.0,0.0,2728.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
216,2160004,0.0,0.0,2719.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
217,2170004,0.0,0.0,2742.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
218,2180004,0.0,0.0,2727.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
219,2190004,0.0,0.0,2738.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
220,2200000,0.0,0.0,2722.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
221,2210000,0.0,0.0,2732.0,114.0,108.0,1959.0,3.0,2820.0,4294953788.0,0.0,0.0
222,2220004,0.0,0.0,2719.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
223,2230004,0.0,0.0,2739.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
224,2240000,0.0,0.0,2729.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
225,2250004,0.0,0.0,2742.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
226,2260000,0.0,0.0,2736.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
227,2270004,0.0,0.0,2742.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
228,2280004,0.0,0.0,2738.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
229,2290000,0.0,0.0,2733.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
230,2300004,0.0,0.0,2726.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
231,2310004,0.0,0.0,2726.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
232,2320000,0.0,0.0,2732.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
233,2330004,0.0,0.0,2724.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
234,2340000,0.0,0.0,2732.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
235,2350000,0.0,0.0,2729.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
236,2360004,0.0,0.0,2739.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
237,2370004,0.0,0.0,2727.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
238,2380000,0.0,0.0,2740.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
239,2390004,0.0,0.0,2732.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
240,2400004,0.0,0.0,2746.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
241,2410000,0.0,0.0,2727.0,114.0,111.0,1959.0,2.0,2940.0,4294953788.0,0.0,0.0
242,2420004,0.0,0.0,2743.0,114.0,109.0,1959.0,8.0,3000.0,4294953788.0,0.0,0.0
243,2430004,0.0,0.0,2737.0,114.0,109.0,1959.0,8.0,3000.0,4294953888.0,0.0,0.0
244,2440004,0.0,0.0,2743.0,114.0,109.0,1959.0,8.0,3000.0,4294953888.0,0.0,0.0
245,2450004,0.0,0.0,2727.0,114.0,109.0,1959.0,8.0,3000.0,4294953888.0,0.0,0.0
246,2460004,0.0,0.0,2742.0,114.0,109.0,1959.0,8.0,3000.0,4294953888.0,0.0,0.0
247,2470004,0.0,0.0,2736.0,114.0,109.0,1959.0,8.0,3000.0,4294953888.0,0.0,0.0
248,2480000,0.0,0.0,2750.0,114.0,109.0,1959.0,8.0,3000.0,4294953888.0,0.0,0.0
249,2490004,0.0,0.0,2742.0,114.0,109.0,1959.0,8.0,3000.0,4294953888.0,0.0,0.0
250,2500004,0.0,0.0,2759.0,114.0,109.0,1959.0,8.0,3000.0,4294953888.0,0.0,0.0
