Sample Number (10 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),gear (),brake (),gas (),bat (),temp (),fuel (),vel (),rpm (),odometer (),lat (),lon ()
17,170000,0.0,1.0,561.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
18,179996,0.0,1.0,560.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
19,190000,0.0,1.0,561.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
20,200000,0.0,1.0,562.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
21,209996,0.0,1.0,560.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
22,220000,0.0,1.0,561.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
23,230000,0.0,1.0,561.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
24,240000,0.0,1.0,560.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
25,250000,0.0,1.0,560.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
26,260000,0.0,1.0,560.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
27,269996,0.0,1.0,561.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
28,279996,0.0,1.0,561.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
29,290000,0.0,1.0,560.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
30,300000,0.0,1.0,560.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
31,309996,0.0,1.0,562.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
32,320000,0.0,1.0,611.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
33,330000,0.0,1.0,590.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
34,339996,0.0,1.0,549.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
35,350000,0.0,1.0,546.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
36,359996,0.0,1.0,548.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
37,369996,0.0,1.0,557.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
38,380000,0.0,1.0,560.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
39,389996,0.0,1.0,561.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
40,399996,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
41,410000,0.0,1.0,563.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
42,420000,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
43,429996,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
44,439996,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
45,449996,0.0,1.0,563.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
46,460000,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
47,470000,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
48,479996,0.0,1.0,563.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
49,490000,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
50,500000,0.0,1.0,561.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
51,509996,0.0,1.0,561.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
52,519996,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
53,530000,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
54,540000,0.0,1.0,564.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
55,549996,0.0,1.0,568.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
56,560000,0.0,1.0,564.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
57,570000,0.0,1.0,562.0,113.0,110.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
58,579996,0.0,1.0,562.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
59,590000,0.0,1.0,562.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
60,600000,0.0,1.0,563.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
61,610000,0.0,1.0,563.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
62,620000,0.0,1.0,564.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
63,629996,0.0,1.0,564.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
64,640000,0.0,1.0,564.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
65,650000,0.0,1.0,564.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
66,659996,0.0,1.0,563.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
67,669996,0.0,1.0,564.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
68,680000,0.0,1.0,566.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
69,690000,0.0,1.0,566.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
70,700000,0.0,1.0,566.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
71,709996,0.0,1.0,569.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
72,720000,0.0,0.0,570.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
73,730000,0.0,0.0,571.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
74,740000,0.0,0.0,572.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
75,750000,0.0,0.0,581.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
76,759996,0.0,0.0,578.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
77,770000,0.0,0.0,583.0,113.0,112.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
78,780000,0.0,0.0,638.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
79,789996,0.0,0.0,598.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
80,800000,0.0,0.0,570.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
81,810000,0.0,0.0,565.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
82,820000,0.0,0.0,570.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
83,830000,0.0,0.0,594.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
84,839996,0.0,0.0,606.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
85,850000,0.0,0.0,619.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
86,860000,0.0,0.0,638.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
87,870000,0.0,0.0,663.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
88,879996,0.0,0.0,700.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
89,890000,0.0,0.0,753.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
90,899996,0.0,0.0,830.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
91,910000,0.0,0.0,944.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
92,920000,0.0,0.0,1113.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
93,929996,0.0,0.0,1366.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
94,940000,0.0,0.0,1755.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
95,950000,0.0,0.0,2362.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
96,959996,0.0,0.0,2872.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
97,970000,0.0,0.0,3025.0,113.0,159.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
98,980000,0.0,0.0,3058.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
99,990000,0.0,0.0,3065.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
100,1000000,0.0,0.0,3072.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
101,1010000,0.0,0.0,3076.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
102,1020000,0.0,0.0,3083.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
103,1030000,0.0,0.0,3079.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
104,1039996,0.0,0.0,3083.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
105,1049996,0.0,0.0,3086.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
106,1060000,0.0,0.0,3083.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
107,1069996,0.0,0.0,3085.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
108,1080000,0.0,0.0,3085.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
109,1090000,0.0,0.0,3092.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
110,1099996,0.0,0.0,3089.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
111,1110000,0.0,0.0,3094.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
112,1120000,0.0,0.0,3091.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
113,1129996,0.0,0.0,3092.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
114,1140000,0.0,0.0,3091.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
115,1149996,0.0,0.0,3095.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
116,1159996,0.0,0.0,3098.0,113.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
117,1170000,0.0,0.0,3084.0,114.0,109.0,2043.0,0.0,1680.0,4294954788.0,0.0,0.0
118,1180000,0.0,0.0,3095.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
119,1190000,0.0,0.0,3090.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
120,1200000,0.0,0.0,3089.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
121,1210000,0.0,0.0,3092.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
122,1219996,0.0,0.0,3099.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
123,1229996,0.0,0.0,3110.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
124,1240000,0.0,0.0,3164.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
125,1249996,0.0,0.0,3097.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
126,1260000,0.0,0.0,3078.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
127,1270000,0.0,0.0,3076.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
128,1279996,0.0,0.0,3073.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
129,1290000,0.0,0.0,3095.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
130,1300000,0.0,0.0,3090.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
131,1310000,0.0,0.0,3099.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
132,1320000,0.0,0.0,3102.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
133,1330000,0.0,0.0,3090.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
134,1340000,0.0,0.0,3095.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
135,1349996,0.0,0.0,3093.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
136,1360004,0.0,0.0,3093.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
137,1370000,0.0,0.0,3095.0,114.0,113.0,2043.0,0.0,1860.0,4294954788.0,0.0,0.0
138,1379996,0.0,0.0,3086.0,114.0,112.0,2043.0,0.0,2460.0,4294954788.0,0.0,0.0
139,1389996,0.0,0.0,3094.0,114.0,112.0,2043.0,0.0,2460.0,4294954788.0,0.0,0.0
140,1400000,0.0,0.0,3082.0,114.0,112.0,2043.0,0.0,2460.0,4294954788.0,0.0,0.0
141,1410000,0.0,0.0,3091.0,114.0,112.0,2043.0,0.0,2460.0,4294954788.0,0.0,0.0
142,1419996,0.0,0.0,3093.0,114.0,112.0,2043.0,0.0,2460.0,4294954788.0,0.0,0.0
143,1430000,0.0,0.0,3081.0,114.0,112.0,2043.0,0.0,2460.0,4294954788.0,0.0,0.0
144,1439996,0.0,0.0,3094.0,114.0,112.0,2043.0,0.0,2460.0,4294954788.0,0.0,0.0
145,1450000,0.0,0.0,3079.0,114.0,112.0,2043.0,0.0,2460.0,4294954788.0,0.0,0.0
146,1459996,0.0,0.0,3082.0,114.0,112.0,2043.0,0.0,2460.0,4294954788.0,0.0,0.0
147,1469996,0.0,0.0,3083.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
148,1480000,0.0,0.0,3081.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
149,1490000,0.0,0.0,3085.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
150,1499996,0.0,0.0,3081.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
151,1509996,0.0,0.0,3090.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
152,1520000,0.0,0.0,3079.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
153,1529996,0.0,0.0,3090.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
154,1540000,0.0,0.0,3079.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
155,1550000,0.0,0.0,3091.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
156,1559996,0.0,0.0,3091.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
157,1570000,0.0,0.0,3078.0,114.0,112.0,2044.0,0.0,2460.0,4294954788.0,0.0,0.0
158,1580000,0.0,0.0,3092.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
159,1589996,0.0,0.0,3079.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
160,1600000,0.0,0.0,3087.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
161,1610000,0.0,0.0,3078.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
162,1620000,0.0,0.0,3083.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
163,1629996,0.0,0.0,3077.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
164,1640000,0.0,0.0,3084.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
165,1650000,0.0,0.0,3088.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
166,1659996,0.0,0.0,3080.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
167,1670000,0.0,0.0,3086.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
168,1680000,0.0,0.0,3074.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
169,1690000,0.0,0.0,3115.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
170,1699996,0.0,0.0,3140.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
171,1710000,0.0,0.0,3088.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
172,1719996,0.0,0.0,3056.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
173,1730000,0.0,0.0,3074.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
174,1740000,0.0,0.0,3068.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
175,1749996,0.0,0.0,3099.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
176,1759996,0.0,0.0,3083.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
177,1770000,0.0,0.0,3095.0,114.0,106.0,2044.0,0.0,2640.0,4294954788.0,0.0,0.0
178,1780000,0.0,0.0,3084.0,114.0,112.0,2044.0,0.0,2940.0,4294954788.0,0.0,0.0
179,1790000,0.0,0.0,3095.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
180,1800000,0.0,0.0,3083.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
181,1809996,0.0,0.0,3091.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
182,1820000,0.0,0.0,3082.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
183,1829996,0.0,0.0,3088.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
184,1840000,0.0,0.0,3078.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
185,1850000,0.0,0.0,3085.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
186,1860000,0.0,0.0,3076.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
187,1869996,0.0,0.0,3082.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
188,1880000,0.0,0.0,3078.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
189,1890000,0.0,0.0,3083.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
190,1899996,0.0,0.0,3082.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
191,1910000,0.0,0.0,3085.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
192,1919996,0.0,0.0,3082.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
193,1930000,0.0,0.0,3083.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
194,1940000,0.0,0.0,3087.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
195,1950000,0.0,0.0,3093.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
196,1959996,0.0,0.0,3088.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
197,1970000,0.0,0.0,3088.0,114.0,112.0,2045.0,0.0,2940.0,4294954788.0,0.0,0.0
198,1979996,0.0,0.0,3089.0,114.0,110.0,2045.0,0.0,3000.0,4294954788.0,0.0,0.0
199,1989996,0.0,0.0,3090.0,114.0,110.0,2045.0,0.0,3000.0,4294954788.0,0.0,0.0
200,2000004,0.0,0.0,3088.0,114.0,110.0,2045.0,0.0,3000.0,4294954788.0,0.0,0.0
201,2009996,0.0,0.0,3094.0,114.0,110.0,2045.0,0.0,3000.0,4294954788.0,0.0,0.0
202,2019996,0.0,0.0,3095.0,114.0,110.0,2045.0,0.0,3000.0,4294954788.0,0.0,0.0
203,2030000,0.0,0.0,3098.0,114.0,110.0,2045.0,0.0,3000.0,4294954788.0,0.0,0.0
204,2040000,0.0,0.0,3093.0,114.0,110.0,2045.0,0.0,3000.0,4294954788.0,0.0,0.0
205,2049996,0.0,0.0,3100.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
206,2060000,0.0,0.0,3093.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
207,2069996,0.0,0.0,3098.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
208,2080000,0.0,0.0,3094.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
209,2090000,0.0,0.0,3099.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
210,2099996,0.0,0.0,3098.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
211,2110000,0.0,0.0,3105.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
212,2120000,0.0,0.0,3095.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
213,2129996,0.0,0.0,3105.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
214,2140000,0.0,0.0,3094.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
215,2150000,0.0,0.0,3153.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
216,2159996,0.0,0.0,3152.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
217,2170000,0.0,0.0,3095.0,114.0,110.0,2046.0,0.0,3000.0,4294954788.0,0.0,0.0
218,2180000,0.0,0.0,3071.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
219,2189996,0.0,0.0,3091.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
220,2200000,0.0,0.0,3089.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
221,2210000,0.0,0.0,3110.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
222,2219996,0.0,0.0,3095.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
223,2230000,0.0,0.0,3111.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
224,2240000,0.0,0.0,3094.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
225,2250000,0.0,0.0,3109.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
226,2260000,0.0,0.0,3099.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
227,2270000,0.0,0.0,3115.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
228,2279996,0.0,0.0,3106.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
229,2290000,0.0,0.0,3121.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
230,2300000,0.0,0.0,3108.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
231,2309996,0.0,0.0,3123.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
232,2320000,0.0,0.0,3109.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
233,2330000,0.0,0.0,3121.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
234,2340000,0.0,0.0,3110.0,114.0,112.0,2046.0,0.0,3120.0,4294954788.0,0.0,0.0
235,2350000,0.0,0.0,3127.0,114.0,112.0,2047.0,0.0,3120.0,4294954788.0,0.0,0.0
236,2359996,0.0,0.0,3110.0,114.0,112.0,2047.0,0.0,3120.0,4294954788.0,0.0,0.0
237,2369996,0.0,0.0,3120.0,114.0,112.0,2047.0,0.0,3120.0,4294954788.0,0.0,0.0
238,2380000,0.0,0.0,3103.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
239,2389996,0.0,0.0,3115.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
240,2400000,0.0,0.0,3104.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
241,2410000,0.0,0.0,3115.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
242,2420000,0.0,0.0,3104.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
243,2430000,0.0,0.0,3115.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
244,2440000,0.0,0.0,3112.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
245,2449996,0.0,0.0,3122.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
246,2459996,0.0,0.0,3115.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
247,2470000,0.0,0.0,3117.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
248,2480000,0.0,0.0,3114.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
249,2489996,0.0,0.0,3120.0,114.0,109.0,2047.0,13.0,3120.0,4294954788.0,0.0,0.0
