Sample Number (10 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),gear (),brake (),gas (),bat (),temp (),fuel (),vel (),rpm (),odometer (),lat (),lon ()
19,190004,1.0,1.0,835.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
20,200000,1.0,1.0,726.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
21,210004,1.0,1.0,699.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
22,220004,1.0,1.0,691.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
23,230000,1.0,1.0,694.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
24,240000,1.0,1.0,686.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
25,250004,1.0,1.0,902.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
26,260004,1.0,1.0,957.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
27,270004,1.0,1.0,969.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
28,280004,1.0,1.0,970.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
29,290004,1.0,1.0,839.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
30,300000,1.0,1.0,728.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
31,310004,1.0,1.0,700.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
32,320004,1.0,1.0,690.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
33,330000,1.0,1.0,687.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
34,340000,1.0,1.0,685.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
35,350004,1.0,1.0,896.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
36,360004,1.0,1.0,958.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
37,370004,1.0,1.0,972.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
38,380000,1.0,1.0,978.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
39,390000,1.0,1.0,845.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
40,400004,1.0,1.0,730.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
41,410004,1.0,1.0,700.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
42,420000,1.0,1.0,693.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
43,430004,1.0,1.0,695.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
44,440004,1.0,1.0,706.0,121.0,254.0,2524.0,0.0,1740.0,692.0,0.0,0.0
45,450004,1.0,1.0,914.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
46,460004,1.0,1.0,968.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
47,470000,1.0,1.0,969.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
48,480000,1.0,1.0,975.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
49,490004,1.0,1.0,825.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
50,500004,1.0,1.0,726.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
51,510000,1.0,1.0,702.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
52,520004,1.0,1.0,694.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
53,530004,1.0,1.0,692.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
54,540004,1.0,1.0,701.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
55,550004,1.0,1.0,905.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
56,560000,1.0,1.0,960.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
57,570004,1.0,1.0,976.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
58,580004,1.0,1.0,977.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
59,590000,1.0,1.0,836.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
60,600004,1.0,1.0,768.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
61,610004,1.0,1.0,731.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
62,620004,1.0,1.0,688.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
63,630004,1.0,1.0,683.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
64,640004,1.0,1.0,690.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
65,650004,1.0,1.0,904.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
66,660004,1.0,1.0,965.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
67,670004,1.0,1.0,979.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
68,680000,1.0,1.0,980.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
69,690000,1.0,1.0,838.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
70,700004,1.0,1.0,734.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
71,710000,1.0,1.0,709.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
72,720004,1.0,1.0,702.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
73,730004,1.0,1.0,699.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
74,740004,1.0,1.0,704.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
75,750004,1.0,1.0,914.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
76,760004,1.0,1.0,965.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
77,770000,1.0,1.0,989.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
78,780004,1.0,1.0,993.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
79,790000,1.0,1.0,852.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
80,800000,1.0,1.0,746.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
81,810004,1.0,1.0,720.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
82,820004,1.0,1.0,713.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
83,830000,1.0,1.0,716.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
84,840004,1.0,1.0,712.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
85,850004,1.0,1.0,924.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
86,860000,1.0,1.0,986.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
87,870004,1.0,1.0,1008.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
88,880004,1.0,1.0,1004.0,121.0,255.0,2524.0,0.0,1740.0,692.0,0.0,0.0
89,890004,1.0,1.0,868.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
90,900000,1.0,1.0,761.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
91,910004,1.0,1.0,735.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
92,920004,1.0,1.0,730.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
93,930000,1.0,1.0,727.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
94,940004,1.0,1.0,726.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
95,950004,1.0,1.0,939.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
96,960000,1.0,1.0,993.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
97,970004,1.0,1.0,1010.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
98,980004,1.0,1.0,1018.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
99,990000,1.0,1.0,886.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
100,1000004,1.0,1.0,774.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
101,1010004,1.0,1.0,747.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
102,1020004,1.0,1.0,738.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
103,1030000,1.0,1.0,741.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
104,1040004,1.0,1.0,734.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
105,1050004,1.0,1.0,949.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
106,1060000,1.0,1.0,1048.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
107,1070004,1.0,1.0,1028.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
108,1080000,1.0,1.0,1018.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
109,1090004,1.0,1.0,873.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
110,1100004,1.0,1.0,760.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
111,1110000,1.0,1.0,746.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
112,1120000,1.0,1.0,739.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
113,1130004,1.0,1.0,738.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
114,1140004,1.0,1.0,754.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
115,1150000,1.0,1.0,959.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
116,1160004,1.0,1.0,1005.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
117,1170000,1.0,1.0,1015.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
118,1180000,1.0,1.0,1031.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
119,1190004,1.0,1.0,878.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
120,1200004,1.0,1.0,775.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
121,1210004,1.0,1.0,750.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
122,1220004,1.0,1.0,741.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
123,1230004,1.0,1.0,744.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
124,1240004,1.0,1.0,749.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
125,1250004,1.0,1.0,963.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
126,1260004,1.0,1.0,1006.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
127,1270004,1.0,1.0,1016.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
128,1280000,1.0,1.0,1024.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
129,1290004,1.0,1.0,883.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
130,1300000,1.0,1.0,777.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
131,1310004,1.0,1.0,751.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
132,1320004,1.0,1.0,742.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
133,1330004,1.0,1.0,740.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
134,1340000,1.0,1.0,746.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
135,1350004,1.0,1.0,956.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
136,1360004,1.0,1.0,1011.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
137,1370004,1.0,1.0,1024.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
138,1380004,1.0,1.0,1025.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
139,1390004,1.0,1.0,884.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
140,1400004,1.0,1.0,778.0,121.0,255.0,2523.0,0.0,1680.0,692.0,0.0,0.0
141,1410000,1.0,1.0,752.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
142,1420008,1.0,1.0,745.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
143,1430004,1.0,1.0,747.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
144,1440004,1.0,1.0,743.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
145,1450004,1.0,1.0,955.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
146,1460012,1.0,1.0,1015.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
147,1470008,1.0,1.0,1025.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
148,1480004,1.0,1.0,1028.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
149,1490004,1.0,1.0,894.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
150,1500008,1.0,1.0,782.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
151,1510004,1.0,1.0,774.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
152,1520008,1.0,1.0,804.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
153,1530004,1.0,1.0,744.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
154,1540012,1.0,1.0,727.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
155,1550012,1.0,1.0,937.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
156,1560004,1.0,1.0,1004.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
157,1570012,1.0,1.0,1027.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
158,1580008,1.0,1.0,1029.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
159,1590012,1.0,1.0,893.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
160,1600008,1.0,1.0,783.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
161,1610004,1.0,1.0,755.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
162,1620004,1.0,1.0,747.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
163,1630012,1.0,1.0,750.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
164,1640004,1.0,1.0,742.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
165,1650004,1.0,1.0,955.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
166,1660000,1.0,1.0,1006.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
167,1670000,1.0,1.0,1028.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
168,1680008,1.0,1.0,1034.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
169,1690000,1.0,1.0,898.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
170,1700004,1.0,1.0,784.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
171,1710008,1.0,1.0,755.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
172,1720004,1.0,1.0,747.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
173,1730012,1.0,1.0,744.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
174,1740004,1.0,1.0,741.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
175,1750004,1.0,1.0,954.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
176,1760008,1.0,1.0,1014.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
177,1770004,1.0,1.0,1036.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
178,1780012,1.0,1.0,1030.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
179,1790008,1.0,1.0,899.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
180,1800004,1.0,1.0,784.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
181,1810012,1.0,1.0,757.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
182,1820004,1.0,1.0,748.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
183,1830004,1.0,1.0,750.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
184,1840012,1.0,1.0,760.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
185,1850004,1.0,1.0,962.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
186,1860004,1.0,1.0,1010.0,121.0,255.0,2523.0,0.0,1740.0,692.0,0.0,0.0
187,1870012,1.0,1.0,1025.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
188,1880004,1.0,1.0,1033.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
189,1890012,1.0,1.0,886.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
190,1900008,1.0,1.0,782.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
191,1910000,1.0,1.0,756.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
192,1920008,1.0,1.0,747.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
193,1930008,1.0,1.0,743.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
194,1940004,1.0,1.0,754.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
195,1950008,1.0,1.0,960.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
196,1960004,1.0,1.0,1008.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
197,1970000,1.0,1.0,1060.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
198,1980008,1.0,1.0,1074.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
199,1990004,1.0,1.0,880.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
200,2000012,1.0,1.0,763.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
201,2010004,1.0,1.0,743.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
202,2020004,1.0,1.0,741.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
203,2030012,1.0,1.0,748.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
204,2040008,1.0,1.0,751.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
205,2050004,1.0,1.0,963.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
206,2060008,1.0,1.0,1014.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
207,2070004,1.0,1.0,1024.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
208,2080012,1.0,1.0,1036.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
209,2090008,1.0,1.0,888.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
210,2100004,1.0,1.0,781.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
211,2110008,1.0,1.0,754.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
212,2120008,1.0,1.0,746.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
213,2130004,1.0,1.0,744.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
214,2140008,1.0,1.0,745.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
215,2150004,1.0,1.0,962.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
216,2160000,1.0,1.0,1014.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
217,2170008,1.0,1.0,1030.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
218,2180000,1.0,1.0,1038.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
219,2190008,1.0,1.0,894.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
220,2200008,1.0,1.0,782.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
221,2210000,1.0,1.0,756.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
222,2220008,1.0,1.0,746.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
223,2230004,1.0,1.0,749.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
224,2240000,1.0,1.0,743.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
225,2250008,1.0,1.0,965.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
226,2260004,1.0,1.0,1009.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
227,2270008,1.0,1.0,1020.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
228,2280008,1.0,1.0,1027.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
229,2290004,1.0,1.0,895.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
230,2300012,1.0,1.0,782.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
231,2310004,1.0,1.0,754.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
232,2320004,1.0,1.0,746.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
233,2330012,1.0,1.0,743.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
234,2340004,1.0,1.0,740.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
235,2350012,1.0,1.0,957.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
236,2360008,1.0,1.0,1009.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
237,2370004,1.0,1.0,1025.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
238,2380012,1.0,1.0,1033.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
239,2390008,1.0,1.0,901.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
240,2400004,1.0,1.0,784.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
241,2410008,1.0,1.0,754.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
242,2420004,1.0,1.0,747.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
243,2430004,1.0,1.0,791.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
244,2440008,1.0,1.0,759.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
245,2450004,1.0,1.0,944.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
246,2460012,1.0,1.0,994.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
247,2470008,1.0,1.0,1005.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
248,2480004,1.0,1.0,1023.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
249,2490008,1.0,1.0,896.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
250,2500004,1.0,1.0,781.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
251,2510004,1.0,1.0,754.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
252,2520008,1.0,1.0,746.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
253,2530004,1.0,1.0,742.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
254,2540000,1.0,1.0,956.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
255,2550112,1.0,1.0,1013.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
256,2560100,1.0,1.0,1025.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
257,2570108,1.0,1.0,1032.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
258,2580108,1.0,1.0,879.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
259,2590100,1.0,1.0,776.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
260,2600088,1.0,1.0,751.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
261,2610076,1.0,1.0,743.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
262,2620076,1.0,1.0,743.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
263,2630056,1.0,1.0,748.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
264,2640072,1.0,1.0,957.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
265,2650064,1.0,1.0,1012.0,121.0,255.0,2522.0,0.0,1740.0,692.0,0.0,0.0
