Sample Number (10 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),gear (),brake (),gas (),bat (),temp (),fuel (),vel (),rpm (),odometer (),lat (),lon ()
46,460004,1.0,1.0,710.0,122.0,250.0,2532.0,0.0,1500.0,492.0,0.0,0.0
47,470012,1.0,1.0,680.0,122.0,250.0,2532.0,0.0,1500.0,492.0,0.0,0.0
48,480008,1.0,1.0,673.0,122.0,250.0,2532.0,0.0,1500.0,492.0,0.0,0.0
49,490004,1.0,1.0,670.0,122.0,250.0,2532.0,0.0,1500.0,492.0,0.0,0.0
50,500008,1.0,1.0,686.0,122.0,250.0,2532.0,0.0,1500.0,492.0,0.0,0.0
51,510004,1.0,1.0,893.0,122.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
52,520012,1.0,1.0,941.0,122.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
53,530004,1.0,1.0,954.0,122.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
54,540000,1.0,1.0,958.0,122.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
55,550012,1.0,1.0,808.0,122.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
56,560004,1.0,1.0,706.0,122.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
57,570004,1.0,1.0,682.0,122.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
58,580012,1.0,1.0,673.0,122.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
59,590000,1.0,1.0,678.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
60,600012,1.0,1.0,683.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
61,610004,1.0,1.0,890.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
62,620000,1.0,1.0,940.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
63,630008,1.0,1.0,955.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
64,640004,1.0,1.0,963.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
65,650000,1.0,1.0,812.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
66,660008,1.0,1.0,708.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
67,670004,1.0,1.0,682.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
68,680012,1.0,1.0,676.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
69,690004,1.0,1.0,671.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
70,700004,1.0,1.0,678.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
71,710008,1.0,1.0,892.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
72,720004,1.0,1.0,982.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
73,730004,1.0,1.0,985.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
74,740012,1.0,1.0,952.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
75,750004,1.0,1.0,796.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
76,760012,1.0,1.0,698.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
77,770008,1.0,1.0,677.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
78,780004,1.0,1.0,674.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
79,790008,1.0,1.0,677.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
80,800008,1.0,1.0,675.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
81,810004,1.0,1.0,890.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
82,820012,1.0,1.0,942.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
83,830004,1.0,1.0,955.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
84,840004,1.0,1.0,960.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
85,850008,1.0,1.0,818.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
86,860000,1.0,1.0,707.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
87,870012,1.0,1.0,682.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
88,880008,1.0,1.0,675.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
89,890004,1.0,1.0,672.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
90,900008,1.0,1.0,671.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
91,910008,1.0,1.0,888.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
92,920004,1.0,1.0,940.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
93,930012,1.0,1.0,954.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
94,940004,1.0,1.0,960.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
95,950008,1.0,1.0,821.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
96,960008,1.0,1.0,710.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
97,970004,1.0,1.0,682.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
98,980012,1.0,1.0,676.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
99,990004,1.0,1.0,680.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
100,1000004,1.0,1.0,672.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
101,1010012,1.0,1.0,890.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
102,1020000,1.0,1.0,946.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
103,1030012,1.0,1.0,959.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
104,1040008,1.0,1.0,966.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
105,1050008,1.0,1.0,828.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
106,1060012,1.0,1.0,716.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
107,1070004,1.0,1.0,688.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
108,1080004,1.0,1.0,681.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
109,1090008,1.0,1.0,680.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
110,1100004,1.0,1.0,678.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
111,1110000,1.0,1.0,894.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
112,1120008,1.0,1.0,952.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
113,1130004,1.0,1.0,966.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
114,1140008,1.0,1.0,969.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
115,1150004,1.0,1.0,837.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
116,1160004,1.0,1.0,722.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
117,1170012,1.0,1.0,697.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
118,1180004,1.0,1.0,738.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
119,1190004,1.0,1.0,704.0,121.0,251.0,2531.0,0.0,1500.0,492.0,0.0,0.0
120,1200012,1.0,1.0,688.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
121,1210004,1.0,1.0,891.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
122,1220012,1.0,1.0,942.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
123,1230008,1.0,1.0,970.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
124,1240000,1.0,1.0,976.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
125,1250012,1.0,1.0,826.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
126,1260004,1.0,1.0,724.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
127,1270004,1.0,1.0,700.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
128,1280012,1.0,1.0,692.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
129,1290000,1.0,1.0,690.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
130,1300000,1.0,1.0,702.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
131,1310008,1.0,1.0,914.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
132,1320000,1.0,1.0,965.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
133,1330012,1.0,1.0,978.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
134,1340008,1.0,1.0,982.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
135,1350004,1.0,1.0,731.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
136,1360012,1.0,1.0,731.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
137,1370004,1.0,1.0,704.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
138,1380004,1.0,1.0,699.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
139,1390108,1.0,1.0,703.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
140,1400004,1.0,1.0,703.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
141,1410092,1.0,1.0,967.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
142,1420108,1.0,1.0,978.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
143,1430096,1.0,1.0,987.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
144,1440112,1.0,1.0,843.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
145,1450076,1.0,1.0,732.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
146,1460068,1.0,1.0,707.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
147,1470056,1.0,1.0,698.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
148,1480076,1.0,1.0,697.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
149,1490036,1.0,1.0,698.0,121.0,250.0,2531.0,0.0,1500.0,492.0,0.0,0.0
150,1500056,1.0,1.0,914.0,121.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
151,1510044,1.0,1.0,969.0,121.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
152,1520068,1.0,1.0,984.0,121.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
153,1530024,1.0,1.0,987.0,121.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
154,1540012,1.0,1.0,844.0,121.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
155,1550000,1.0,1.0,736.0,121.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
156,1560024,1.0,1.0,710.0,121.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
157,1570012,1.0,1.0,704.0,121.0,250.0,2530.0,0.0,1440.0,492.0,0.0,0.0
158,1580028,1.0,1.0,706.0,122.0,250.0,2530.0,0.0,1440.0,492.0,0.0,0.0
159,1590000,1.0,1.0,701.0,122.0,250.0,2530.0,0.0,1440.0,492.0,0.0,0.0
160,1600008,1.0,1.0,921.0,122.0,250.0,2530.0,0.0,1440.0,492.0,0.0,0.0
161,1610004,1.0,1.0,974.0,122.0,250.0,2530.0,0.0,1440.0,492.0,0.0,0.0
162,1620000,1.0,1.0,1006.0,122.0,250.0,2530.0,0.0,1440.0,492.0,0.0,0.0
163,1630004,1.0,1.0,1052.0,122.0,250.0,2530.0,0.0,1440.0,492.0,0.0,0.0
164,1640004,1.0,1.0,858.0,122.0,250.0,2530.0,0.0,1440.0,492.0,0.0,0.0
165,1650000,1.0,1.0,732.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
166,1660004,1.0,1.0,702.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
167,1670004,1.0,1.0,704.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
168,1680004,1.0,1.0,710.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
169,1690008,1.0,1.0,709.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
170,1700004,1.0,1.0,930.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
171,1710000,1.0,1.0,988.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
172,1720004,1.0,1.0,1004.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
173,1730004,1.0,1.0,1013.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
174,1740004,1.0,1.0,879.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
175,1750004,1.0,1.0,770.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
176,1760004,1.0,1.0,744.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
177,1770000,1.0,1.0,742.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
178,1780004,1.0,1.0,748.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
179,1790000,1.0,1.0,747.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
180,1800004,1.0,1.0,966.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
181,1810004,1.0,1.0,1028.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
182,1820000,1.0,1.0,1045.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
183,1830000,1.0,1.0,1059.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
184,1840004,1.0,1.0,932.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
185,1850004,1.0,1.0,819.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
186,1860000,1.0,1.0,794.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
187,1870004,1.0,1.0,792.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
188,1880004,1.0,1.0,792.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
189,1890004,1.0,1.0,810.0,122.0,251.0,2530.0,0.0,1440.0,492.0,0.0,0.0
190,1900004,1.0,1.0,1021.0,122.0,251.0,2530.0,0.0,1440.0,492.0,0.0,0.0
191,1910004,1.0,1.0,1076.0,122.0,251.0,2530.0,0.0,1440.0,492.0,0.0,0.0
192,1920000,1.0,1.0,1091.0,122.0,251.0,2530.0,0.0,1440.0,492.0,0.0,0.0
193,1930004,1.0,1.0,1095.0,122.0,251.0,2530.0,0.0,1440.0,492.0,0.0,0.0
194,1940004,1.0,1.0,945.0,122.0,251.0,2530.0,0.0,1440.0,492.0,0.0,0.0
195,1950004,1.0,1.0,843.0,122.0,251.0,2530.0,0.0,1440.0,492.0,0.0,0.0
196,1960004,1.0,1.0,818.0,122.0,251.0,2530.0,0.0,1440.0,492.0,0.0,0.0
197,1970004,1.0,1.0,812.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
198,1980004,1.0,1.0,816.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
199,1990000,1.0,1.0,822.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
200,2000000,1.0,1.0,1038.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
201,2010004,1.0,1.0,1082.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
202,2020004,1.0,1.0,1095.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
203,2030004,1.0,1.0,1104.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
204,2040000,1.0,1.0,952.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
205,2050004,1.0,1.0,847.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
206,2060004,1.0,1.0,822.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
207,2070000,1.0,1.0,814.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
208,2080004,1.0,1.0,846.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
209,2090004,1.0,1.0,859.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
210,2100000,1.0,1.0,1025.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
211,2110000,1.0,1.0,1066.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
212,2120004,1.0,1.0,1094.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
213,2130004,1.0,1.0,1108.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
214,2140000,1.0,1.0,962.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
215,2150004,1.0,1.0,854.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
216,2160000,1.0,1.0,826.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
217,2170004,1.0,1.0,820.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
218,2180004,1.0,1.0,822.0,122.0,250.0,2530.0,0.0,1500.0,492.0,0.0,0.0
219,2190000,1.0,1.0,819.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
220,2200004,1.0,0.0,1038.0,122.0,251.0,2530.0,0.0,1500.0,492.0,0.0,0.0
221,2210004,1.0,0.0,1096.0,122.0,251.0,2530.0,0.0,1560.0,492.0,0.0,0.0
222,2220000,1.0,0.0,1110.0,122.0,251.0,2530.0,0.0,1560.0,492.0,0.0,0.0
223,2230004,1.0,0.0,1116.0,122.0,251.0,2530.0,0.0,1560.0,492.0,0.0,0.0
224,2240004,1.0,0.0,968.0,122.0,251.0,2530.0,0.0,1560.0,492.0,0.0,0.0
225,2250004,1.0,0.0,853.0,122.0,251.0,2530.0,0.0,1560.0,492.0,0.0,0.0
226,2260000,1.0,0.0,826.0,122.0,251.0,2530.0,0.0,1560.0,492.0,0.0,0.0
227,2270004,1.0,0.0,818.0,122.0,251.0,2530.0,0.0,1560.0,492.0,0.0,0.0
228,2280004,1.0,0.0,816.0,122.0,251.0,2530.0,0.0,1560.0,492.0,0.0,0.0
229,2290000,1.0,0.0,814.0,122.0,251.0,2530.0,0.0,1620.0,492.0,0.0,0.0
230,2300004,1.0,0.0,1040.0,122.0,251.0,2530.0,0.0,1620.0,492.0,0.0,0.0
231,2310004,1.0,0.0,1095.0,122.0,251.0,2530.0,0.0,1620.0,492.0,0.0,0.0
232,2320000,1.0,0.0,1106.0,122.0,251.0,2530.0,0.0,1620.0,492.0,0.0,0.0
233,2330008,1.0,0.0,1108.0,122.0,251.0,2530.0,0.0,1620.0,492.0,0.0,0.0
234,2340000,1.0,0.0,966.0,122.0,251.0,2530.0,0.0,1620.0,492.0,0.0,0.0
235,2350000,1.0,0.0,854.0,122.0,251.0,2530.0,0.0,1680.0,492.0,0.0,0.0
236,2360004,1.0,0.0,827.0,122.0,251.0,2530.0,0.0,1680.0,492.0,0.0,0.0
237,2370004,1.0,0.0,820.0,122.0,251.0,2530.0,0.0,1680.0,492.0,0.0,0.0
238,2380000,1.0,0.0,820.0,122.0,251.0,2530.0,0.0,1680.0,492.0,0.0,0.0
239,2390004,1.0,0.0,814.0,122.0,251.0,2530.0,0.0,1680.0,492.0,0.0,0.0
240,2400004,1.0,0.0,1030.0,122.0,251.0,2530.0,0.0,1680.0,492.0,0.0,0.0
241,2410000,1.0,0.0,1091.0,122.0,251.0,2530.0,0.0,1680.0,492.0,0.0,0.0
242,2420004,1.0,0.0,1105.0,122.0,251.0,2530.0,0.0,1680.0,492.0,0.0,0.0
243,2430004,1.0,0.0,1104.0,122.0,251.0,2530.0,0.0,1740.0,492.0,0.0,0.0
244,2440000,1.0,0.0,972.0,122.0,251.0,2529.0,0.0,1740.0,492.0,0.0,0.0
245,2450004,1.0,0.0,854.0,122.0,251.0,2529.0,0.0,1740.0,492.0,0.0,0.0
246,2460004,1.0,0.0,825.0,122.0,251.0,2529.0,0.0,1740.0,492.0,0.0,0.0
247,2470000,1.0,0.0,819.0,122.0,251.0,2529.0,0.0,1740.0,492.0,0.0,0.0
248,2480004,1.0,0.0,816.0,122.0,251.0,2529.0,0.0,1740.0,492.0,0.0,0.0
249,2490004,1.0,0.0,812.0,122.0,251.0,2529.0,0.0,1800.0,492.0,0.0,0.0
250,2500004,1.0,0.0,1035.0,122.0,251.0,2529.0,0.0,1800.0,492.0,0.0,0.0
251,2510004,1.0,0.0,1097.0,122.0,251.0,2529.0,0.0,1800.0,492.0,0.0,0.0
252,2520004,1.0,0.0,1110.0,122.0,251.0,2529.0,0.0,1800.0,492.0,0.0,0.0
253,2530004,1.0,0.0,1118.0,122.0,251.0,2529.0,0.0,1800.0,492.0,0.0,0.0
254,2540004,1.0,0.0,1040.0,122.0,251.0,2529.0,0.0,1800.0,492.0,0.0,0.0
255,2550004,1.0,0.0,926.0,122.0,251.0,2529.0,0.0,1800.0,492.0,0.0,0.0
256,2560000,1.0,0.0,904.0,122.0,251.0,2529.0,0.0,1800.0,492.0,0.0,0.0
257,2570004,1.0,0.0,946.0,122.0,251.0,2529.0,0.0,1860.0,492.0,0.0,0.0
258,2580004,1.0,0.0,1042.0,122.0,251.0,2529.0,0.0,1860.0,492.0,0.0,0.0
259,2590000,1.0,0.0,1188.0,122.0,251.0,2529.0,0.0,1860.0,492.0,0.0,0.0
260,2600004,1.0,0.0,1575.0,122.0,251.0,2529.0,0.0,1860.0,492.0,0.0,0.0
261,2610004,1.0,0.0,1844.0,122.0,251.0,2529.0,0.0,1860.0,492.0,0.0,0.0
262,2620000,1.0,0.0,2154.0,122.0,251.0,2529.0,0.0,1860.0,492.0,0.0,0.0
263,2630004,1.0,0.0,2506.0,122.0,251.0,2529.0,0.0,1860.0,492.0,0.0,0.0
264,2640004,1.0,0.0,2723.0,122.0,251.0,2529.0,0.0,1860.0,492.0,0.0,0.0
265,2650000,1.0,0.0,2954.0,122.0,251.0,2529.0,0.0,1860.0,492.0,0.0,0.0
