Sample Number (10 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),gear (),brake (),gas (),bat (),temp (),fuel (),vel (),rpm (),odometer (),lat (),lon ()
305,3050004,0.0,0.0,506.0,115.0,24.0,909.0,0.0,1502.0,0.0,0.0,0.0
306,3060000,0.0,0.0,506.0,115.0,24.0,909.0,0.0,1502.0,0.0,0.0,0.0
307,3070000,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
308,3080000,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
309,3089996,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
310,3100000,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
311,3110000,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
312,3119996,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
313,3129996,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
314,3140000,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
315,3149996,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
316,3160000,0.0,0.0,506.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
317,3169996,0.0,0.0,514.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
318,3180000,0.0,0.0,508.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
319,3190000,0.0,0.0,508.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
320,3199996,0.0,0.0,553.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
321,3210000,0.0,0.0,534.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
322,3220000,0.0,0.0,494.0,115.0,24.0,910.0,0.0,1502.0,0.0,0.0,0.0
323,3230000,0.0,0.0,484.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
324,3239996,0.0,0.0,491.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
325,3250000,0.0,0.0,501.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
326,3260000,0.0,0.0,504.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
327,3269996,0.0,0.0,506.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
328,3280000,0.0,0.0,506.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
329,3290000,0.0,0.0,505.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
330,3300000,0.0,0.0,505.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
331,3310000,0.0,0.0,505.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
332,3320000,0.0,0.0,504.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
333,3329996,0.0,0.0,506.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
334,3339996,0.0,0.0,506.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
335,3350000,0.0,0.0,506.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
336,3359996,0.0,0.0,506.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
337,3369996,0.0,0.0,514.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
338,3380000,0.0,0.0,508.0,115.0,24.0,911.0,0.0,1502.0,0.0,0.0,0.0
339,3390000,0.0,0.0,506.0,115.0,26.0,911.0,0.0,1502.0,0.0,0.0,0.0
340,3399996,0.0,0.0,506.0,115.0,26.0,911.0,0.0,1502.0,0.0,0.0,0.0
341,3410000,0.0,0.0,506.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
342,3419996,0.0,0.0,506.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
343,3430000,0.0,0.0,506.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
344,3439996,0.0,0.0,505.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
345,3449996,0.0,0.0,505.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
346,3460000,0.0,0.0,506.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
347,3470000,0.0,0.0,507.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
348,3479996,0.0,0.0,506.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
349,3490000,0.0,0.0,506.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
350,3500000,0.0,0.0,506.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
351,3509996,0.0,0.0,505.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
352,3520000,0.0,0.0,505.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
353,3530000,0.0,0.0,506.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
354,3540000,0.0,0.0,506.0,115.0,26.0,910.0,0.0,1502.0,0.0,0.0,0.0
355,3549996,0.0,0.0,506.0,115.0,26.0,909.0,0.0,1502.0,0.0,0.0,0.0
356,3560000,0.0,0.0,506.0,115.0,26.0,909.0,0.0,1502.0,0.0,0.0,0.0
357,3570000,0.0,0.0,514.0,115.0,26.0,909.0,0.0,1502.0,0.0,0.0,0.0
358,3579996,0.0,0.0,508.0,115.0,26.0,909.0,0.0,1502.0,0.0,0.0,0.0
359,3590000,0.0,0.0,507.0,115.0,23.0,909.0,0.0,1502.0,0.0,0.0,0.0
360,3599996,0.0,0.0,506.0,115.0,23.0,909.0,0.0,1502.0,0.0,0.0,0.0
361,3610000,0.0,0.0,506.0,115.0,23.0,909.0,0.0,1502.0,0.0,0.0,0.0
362,3620000,0.0,0.0,506.0,115.0,23.0,909.0,0.0,1502.0,0.0,0.0,0.0
363,3629996,0.0,0.0,506.0,115.0,23.0,909.0,0.0,1502.0,0.0,0.0,0.0
364,3640000,0.0,0.0,506.0,115.0,23.0,909.0,0.0,1502.0,0.0,0.0,0.0
365,3649996,0.0,0.0,510.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
366,3660000,0.0,0.0,565.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
367,3670000,0.0,0.0,518.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
368,3679996,0.0,0.0,491.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
369,3690004,0.0,0.0,484.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
370,3699996,0.0,0.0,486.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
371,3710000,0.0,0.0,502.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
372,3720000,0.0,0.0,506.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
373,3730000,0.0,0.0,506.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
374,3740000,0.0,0.0,506.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
375,3750000,0.0,0.0,506.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
376,3760000,0.0,0.0,506.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
377,3769996,0.0,0.0,512.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
378,3780000,0.0,0.0,506.0,115.0,23.0,908.0,0.0,1502.0,0.0,0.0,0.0
379,3790000,0.0,0.0,506.0,115.0,25.0,908.0,0.0,1502.0,0.0,0.0,0.0
380,3799996,0.0,0.0,505.0,115.0,25.0,908.0,0.0,1548.0,0.0,0.0,0.0
381,3810000,0.0,0.0,505.0,115.0,25.0,908.0,0.0,1548.0,0.0,0.0,0.0
382,3819996,0.0,0.0,506.0,115.0,25.0,908.0,0.0,1548.0,0.0,0.0,0.0
383,3829996,0.0,0.0,506.0,115.0,25.0,909.0,0.0,1548.0,0.0,0.0,0.0
384,3840000,0.0,0.0,507.0,115.0,25.0,909.0,0.0,1548.0,0.0,0.0,0.0
385,3850000,0.0,0.0,506.0,115.0,25.0,909.0,0.0,1548.0,0.0,0.0,0.0
386,3859996,0.0,0.0,506.0,115.0,25.0,909.0,0.0,1548.0,0.0,0.0,0.0
387,3869996,0.0,0.0,507.0,115.0,25.0,909.0,0.0,1548.0,0.0,0.0,0.0
388,3879996,0.0,0.0,507.0,115.0,25.0,909.0,0.0,1548.0,0.0,0.0,0.0
389,3890000,0.0,0.0,506.0,115.0,25.0,909.0,0.0,1548.0,0.0,0.0,0.0
390,3899996,0.0,0.0,507.0,115.0,25.0,909.0,0.0,1548.0,0.0,0.0,0.0
391,3910000,0.0,0.0,505.0,115.0,25.0,910.0,0.0,1548.0,0.0,0.0,0.0
392,3920000,0.0,0.0,505.0,115.0,25.0,910.0,0.0,1548.0,0.0,0.0,0.0
393,3930000,0.0,0.0,505.0,115.0,25.0,910.0,0.0,1548.0,0.0,0.0,0.0
394,3939996,0.0,0.0,506.0,115.0,25.0,910.0,0.0,1548.0,0.0,0.0,0.0
395,3950000,221.0,0.0,0.0,0.0,0.0,0.0,4294962688.0,0.0,0.0,4294967040.0,0.0
